customer_id,date,sales,raw_date,year
668101185,2009-03-15,876.924005711646,2009-02-24,2009
668101185,2009-03-19,397.495507167635,2009-02-28,2009
668102632,2010-07-11,240.769030917121,2010-06-22,2010
668103837,2012-02-05,245.538974117866,2012-01-17,2012
668104056,2012-07-29,362.8583861142,2012-07-10,2012
668104596,2013-07-02,2338.28524173779,2013-06-13,2013
668105513,2015-03-16,238.747713900072,2015-02-25,2015
668105513,2015-03-17,160.780054773822,2015-02-26,2015
668105687,2015-06-28,263.031577503743,2015-06-09,2015
668106375,2017-01-23,101.07288249936,2017-01-04,2017
669100422,2009-02-11,250.802514094575,2009-01-23,2009
669100422,2012-08-04,316.83064516129,2012-07-16,2012
670100304,2009-02-04,620.216125665767,2009-01-16,2009
670100304,2009-03-05,250.222455182681,2009-02-14,2009
670100304,2009-03-16,1792.79993215267,2009-02-25,2009
670100304,2009-04-22,1392.93616123826,2009-04-03,2009
670100304,2009-08-31,88.5191057850612,2009-08-12,2009
670100304,2009-09-10,278.178330416096,2009-08-22,2009
670100304,2010-08-10,401.735795265366,2010-07-22,2010
670100304,2010-09-09,1688.56489822004,2010-08-21,2010
670100304,2010-10-14,442.286885448407,2010-09-25,2010
670100304,2011-08-25,164.297187133948,2011-08-06,2011
670100304,2011-10-20,244.956945676061,2011-10-01,2011
670100304,2011-10-27,672.180466455514,2011-10-08,2011
670100304,2012-01-10,145.075884405177,2011-12-22,2012
670100304,2012-01-24,421.487873811724,2012-01-05,2012
670102258,2011-01-05,182.058173657863,2010-12-17,2011
671100621,2009-08-25,192.023522615469,2009-08-06,2009
671100621,2009-09-07,2628.47393938469,2009-08-19,2009
671100621,2010-12-21,105.95,2010-12-02,2010
671100621,2011-06-05,36.2799886260948,2011-05-17,2011
671101797,2012-01-11,119.780408242647,2011-12-23,2012
671101797,2012-01-30,65.0437385220338,2012-01-11,2012
671102427,2015-09-01,161.715258088794,2015-08-13,2015
671102427,2016-02-03,286.247545198712,2016-01-15,2016
674100543,2009-10-15,362.07,2009-09-26,2009
674100543,2009-11-07,719.83,2009-10-19,2009
676100522,2009-04-07,77.59,2009-03-19,2009
676100522,2010-01-10,99.14,2009-12-22,2010
676100639,2009-02-05,1047.41,2009-01-17,2009
676100639,2009-02-11,45.69,2009-01-23,2009
677101165,2011-12-31,1283.9,2011-12-12,2011
683005672,2017-12-07,200.932598558711,2017-11-18,2017
683055338,2009-06-22,198.663802519479,2009-06-03,2009
683060426,2013-05-28,53.106615553953,2013-05-09,2013
683066059,2010-10-05,171.471172962227,2010-09-16,2010
683072554,2015-12-02,121.47,2015-11-13,2015
683074801,2009-08-02,450.150706322403,2009-07-14,2009
683074801,2009-08-16,1606.48387459265,2009-07-28,2009
683074801,2010-05-04,1881.58881260267,2010-04-15,2010
683079956,2009-02-21,334.955074875208,2009-02-02,2009
683079956,2009-02-28,105.625642783682,2009-02-09,2009
683079956,2009-03-03,177.38903217049,2009-02-12,2009
683079956,2009-03-09,105.049437436072,2009-02-18,2009
683083067,2011-03-31,327.690992018244,2011-03-12,2011
683085069,2011-08-16,252.287112268259,2011-07-28,2011
683101329,2011-11-10,56.4006818735287,2011-10-22,2011
683102264,2015-12-20,395.858409688275,2015-12-01,2015
683102264,2016-11-30,633.787519195868,2016-11-11,2016
683102264,2016-12-10,629.67349995839,2016-11-21,2016
683102264,2017-01-22,651.64,2017-01-03,2017
683102264,2017-06-28,1380.23906130058,2017-06-09,2017
691100396,2011-02-03,185.407146602742,2011-01-15,2011
691100396,2011-10-10,245.76,2011-09-21,2011
691100396,2012-04-04,211.86,2012-03-16,2012
691100396,2017-12-13,172.602509051107,2017-11-24,2017
695100645,2009-01-27,284.37,2009-01-08,2009
695100645,2009-05-12,857.02,2009-04-23,2009
695100645,2009-05-19,83.61,2009-04-30,2009
695100645,2010-07-25,586.96,2010-07-06,2010
695100645,2014-03-08,1887.49,2014-02-17,2014
695100645,2014-10-16,912.5,2014-09-27,2014
695101158,2009-10-29,901.34,2009-10-10,2009
695101158,2010-03-17,284.28,2010-02-26,2010
695101158,2013-04-30,75,2013-04-11,2013
695101158,2015-02-03,631.341600901917,2015-01-15,2015
695101366,2010-07-31,174.75,2010-07-12,2010
695103280,2014-07-06,533.33,2014-06-17,2014
695103280,2014-10-20,312.5,2014-10-01,2014
698100472,2009-03-03,196.56,2009-02-12,2009
698100472,2010-01-26,75.86,2010-01-07,2010
698100472,2012-02-13,588.98,2012-01-25,2012
699101438,2011-04-18,500.149544863459,2011-03-30,2011
699101438,2012-01-10,542.552445438607,2011-12-22,2012
699101750,2011-06-03,184.214496626937,2011-05-15,2011
699101750,2013-01-08,211.350751489711,2012-12-20,2013
699102241,2012-04-27,3138.81768974975,2012-04-08,2012
699102308,2011-02-17,420.588072674194,2011-01-29,2011
699102308,2011-08-05,289.804869511955,2011-07-17,2011
699102308,2012-02-03,1128.67771054459,2012-01-15,2012
699103248,2011-12-09,2308.31546370243,2011-11-20,2011
699103421,2011-12-31,598.303355322481,2011-12-12,2011
699103421,2013-03-25,1461.97673498457,2013-03-06,2013
699103421,2013-03-26,820.977457739443,2013-03-07,2013
699103421,2013-11-12,500.403856953389,2013-10-24,2013
699103421,2014-01-01,1606.68984308935,2013-12-13,2014
699103421,2014-01-02,2499.29531147233,2013-12-14,2014
699104531,2012-05-18,945.102163461538,2012-04-29,2012
699104531,2015-06-18,553.089978527517,2015-05-30,2015
699105204,2012-08-23,208.113442093527,2012-08-04,2012
699105271,2012-09-01,394.532562284425,2012-08-13,2012
699105491,2012-10-06,372.076037535068,2012-09-17,2012
699108094,2013-11-28,318.598909828652,2013-11-09,2013
699108807,2014-03-30,90.2513140604468,2014-03-11,2014
699109665,2014-07-24,466.306900396138,2014-07-05,2014
699110848,2015-01-08,187.94502617801,2014-12-20,2015
699111429,2015-03-30,1207.63579035041,2015-03-11,2015
699111429,2015-05-06,502.181478524188,2015-04-17,2015
699111429,2015-08-03,564.912280701754,2015-07-15,2015
699111429,2016-08-05,379.330240064555,2016-07-17,2016
699112167,2015-07-14,190.2914434278,2015-06-25,2015
699112761,2015-11-09,520.86259193086,2015-10-21,2015
699113586,2016-03-11,1972.07715051535,2016-02-21,2016
699113588,2016-02-24,313.157644759876,2016-02-05,2016
699113588,2016-05-31,178.514256454482,2016-05-12,2016
699115671,2016-11-23,262.696440025657,2016-11-04,2016
699116305,2017-02-05,5985.83993324853,2017-01-17,2017
699116305,2017-02-08,4061.0573312762,2017-01-20,2017
699116305,2017-12-31,1543.67034290179,2017-12-12,2017
700103469,2009-03-20,344.827798309507,2009-03-01,2009
700103469,2009-03-23,346.711607938938,2009-03-04,2009
700103469,2009-09-24,200.410945740465,2009-09-05,2009
700104210,2010-08-19,129.615107936981,2010-07-31,2010
700105072,2012-05-13,478.650786774458,2012-04-24,2012
700105815,2014-02-01,270.810125529969,2014-01-13,2014
700106254,2014-10-25,465.197253908847,2014-10-06,2014
700107635,2017-07-05,467.835511887702,2017-06-16,2017
701000378,2010-05-22,5044.87711976011,2010-05-03,2010
701100418,2010-07-11,542.367787742005,2010-06-22,2010
701104168,2012-08-03,318.389446235661,2012-07-15,2012
701104168,2012-12-16,624.820647527476,2012-11-27,2012
701104168,2012-12-23,830.23435963014,2012-12-04,2012
701104168,2014-07-24,58.7956922930949,2014-07-05,2014
701104168,2016-12-08,344.656624200339,2016-11-19,2016
701105610,2013-08-23,475.268764056051,2013-08-04,2013
701106395,2014-04-24,391.654231632377,2014-04-05,2014
701106437,2014-05-06,347.34220426362,2014-04-17,2014
701106437,2014-07-03,325.530243519246,2014-06-14,2014
701106437,2017-03-17,1337.06310979375,2017-02-26,2017
701106437,2017-03-28,445.198963716365,2017-03-09,2017
701106473,2014-05-18,404.23583153572,2014-04-29,2014
701107675,2015-05-17,412.678462658406,2015-04-28,2015
701108199,2016-01-03,186.776917762833,2015-12-15,2016
702101938,2012-04-04,807.040287331007,2012-03-16,2012
702102449,2014-05-18,158.434705017114,2014-04-29,2014
703103407,2009-03-13,594.545273077792,2009-02-22,2009
703103407,2010-03-24,516.370237844664,2010-03-05,2010
703105876,2013-04-05,489.818406818782,2013-03-17,2013
703105876,2013-05-31,436.66759484859,2013-05-12,2013
703105876,2013-06-20,1181.13539789917,2013-06-01,2013
703105876,2014-09-04,1473.7240797152,2014-08-16,2014
703105876,2014-11-06,290.30612244898,2014-10-18,2014
703105876,2015-04-17,856.467655469681,2015-03-29,2015
703105876,2015-07-23,935.478541237237,2015-07-04,2015
703105876,2015-09-03,1220.390483579,2015-08-15,2015
703105876,2015-09-25,387.963109832091,2015-09-06,2015
703105876,2015-10-05,1313.05389580245,2015-09-16,2015
703105876,2015-10-08,2035.02257336343,2015-09-19,2015
703105876,2015-10-09,171.010534236268,2015-09-20,2015
703105876,2015-11-13,1564.47535879231,2015-10-25,2015
703105876,2016-02-29,526.187105527045,2016-02-10,2016
703105876,2016-04-14,663.207931132459,2016-03-26,2016
703105876,2016-04-18,660.944232285122,2016-03-30,2016
703105876,2016-05-05,182.503551794428,2016-04-16,2016
703105876,2016-05-06,182.503551794428,2016-04-17,2016
703105876,2016-09-15,2139.00335447767,2016-08-27,2016
703105876,2017-06-15,285.402853445384,2017-05-27,2017
703106517,2014-01-30,2452.72189431097,2014-01-11,2014
703106859,2014-06-04,1173.83255575055,2014-05-16,2014
703106859,2014-07-31,1344.74157027715,2014-07-12,2014
703106859,2014-09-25,523.792487930528,2014-09-06,2014
703106859,2016-09-30,189.975726984841,2016-09-11,2016
703106859,2016-10-20,805.774297423888,2016-10-01,2016
703107490,2015-03-17,1153.75173153761,2015-02-26,2015
704000290,2010-07-14,1262.93907049888,2010-06-25,2010
704000290,2013-05-26,126.665366234273,2013-05-07,2013
704000290,2014-06-11,129.803244045919,2014-05-23,2014
704000290,2015-04-09,233.300771548727,2015-03-21,2015
704001059,2011-05-27,734.803306963335,2011-05-08,2011
704001059,2011-06-05,512.975036597084,2011-05-17,2011
704001059,2011-07-15,3993.91976012776,2011-06-26,2011
704001059,2011-10-11,6007.15967265797,2011-09-22,2011
704001059,2011-10-22,199.197205462051,2011-10-03,2011
704001059,2012-05-03,1591.69713354219,2012-04-14,2012
704001059,2012-05-29,2474.97821343404,2012-05-10,2012
704001059,2012-06-21,709.206881619916,2012-06-02,2012
704001059,2012-06-24,281.62642809483,2012-06-05,2012
704001059,2013-01-27,2675.22379877226,2013-01-08,2013
704001059,2013-04-19,89.3125057016344,2013-03-31,2013
704001059,2013-09-27,3246.98011859086,2013-09-08,2013
704001059,2013-10-17,2267.76549735704,2013-09-28,2013
704001059,2016-01-29,6803.65502230261,2016-01-10,2016
704102265,2009-02-15,64.2993686234243,2009-01-27,2009
704102265,2009-05-06,102.227668531227,2009-04-17,2009
704102265,2009-05-07,102.227668531227,2009-04-18,2009
705101061,2012-04-29,158.057548664932,2012-04-10,2012
705102137,2010-11-23,133.078959762726,2010-11-04,2010
705103533,2015-05-21,714.432672476881,2015-05-02,2015
705104040,2016-09-13,186.854920313686,2016-08-25,2016
705104040,2017-01-09,590.915256974444,2016-12-21,2017
705104268,2017-04-09,197.042248824569,2017-03-21,2017
706000887,2009-06-25,100.230684420321,2009-06-06,2009
706000887,2010-11-19,1400.4865524103,2010-10-31,2010
706000887,2011-01-30,2417.19052656162,2011-01-11,2011
706000887,2011-02-14,814.939016410605,2011-01-26,2011
706000887,2011-03-01,494.721969066149,2011-02-10,2011
706000887,2011-06-22,2357.66117671166,2011-06-03,2011
706000887,2011-06-27,2742.19577386656,2011-06-08,2011
706000887,2011-06-29,1486.82539277698,2011-06-10,2011
706000887,2012-03-07,417.645389687601,2012-02-17,2012
706000887,2013-02-21,456.389145481077,2013-02-02,2013
706000887,2013-11-14,5296.74171263175,2013-10-26,2013
706000887,2013-11-19,798.756186462202,2013-10-31,2013
706000887,2013-12-11,1467.08490229913,2013-11-22,2013
706000887,2014-10-26,328.774038640787,2014-10-07,2014
706000887,2014-11-11,1495.19324431656,2014-10-23,2014
706000887,2015-02-27,408.954420577414,2015-02-08,2015
706000887,2015-04-03,678.493637318835,2015-03-15,2015
706000887,2015-12-03,1699.47815157469,2015-11-14,2015
706000887,2016-01-02,600.968537892123,2015-12-14,2016
706103946,2010-01-09,117.570983481277,2009-12-21,2010
706103946,2010-01-16,156.678116791271,2009-12-28,2010
706103946,2010-06-28,853.822858438838,2010-06-09,2010
706104682,2011-07-08,181.423614464036,2011-06-19,2011
706105495,2013-09-03,1806.05171378652,2013-08-15,2013
706106127,2015-01-15,347.094356424622,2014-12-27,2015
706106270,2015-06-04,555.994426803188,2015-05-16,2015
706106270,2015-06-11,563.447851249846,2015-05-23,2015
710118850,2012-01-02,286.770959001642,2011-12-14,2012
710118850,2012-01-06,649.139889646219,2011-12-18,2012
711101436,2014-05-28,299.687976199115,2014-05-09,2014
711104760,2016-01-17,186.200895604745,2015-12-29,2016
715103765,2014-03-26,984.277163904236,2014-03-07,2014
715108217,2017-01-24,780.631040817957,2017-01-05,2017
715111910,2009-12-27,290.95,2009-12-08,2009
715132745,2017-11-04,658.307210031348,2017-10-16,2017
716109182,2017-07-14,128.92,2017-06-25,2017
721100964,2009-03-20,573.159192376891,2009-03-01,2009
721100964,2009-03-21,408.052859901201,2009-03-02,2009
721100964,2009-04-17,798.822813976713,2009-03-29,2009
721100964,2009-07-13,93.0223768605698,2009-06-24,2009
721100964,2010-04-14,675.561941839513,2010-03-26,2010
721100964,2010-04-22,320.600643358118,2010-04-03,2010
721100964,2010-05-07,190.546025577898,2010-04-18,2010
721100964,2010-05-25,240.930680801267,2010-05-06,2010
721100964,2011-04-01,1343.87375201288,2011-03-13,2011
721100964,2011-04-04,1320.074154218,2011-03-16,2011
721100964,2014-12-18,164.027338731795,2014-11-29,2014
722104126,2010-06-05,373.237044523048,2010-05-17,2010
722104790,2012-05-15,2232.24416110423,2012-04-26,2012
722104790,2012-06-19,2071.86917737631,2012-05-31,2012
722104790,2012-06-28,183.11188190471,2012-06-09,2012
722105077,2013-09-19,439.413847096467,2013-08-31,2013
723103110,2010-07-19,406.17168692776,2010-06-30,2010
723104188,2014-11-03,1086.25076071307,2014-10-15,2014
723104188,2015-04-11,1677.88502930561,2015-03-23,2015
723104188,2015-12-26,1003.49841124664,2015-12-07,2015
723104272,2015-02-09,1725.6420638134,2015-01-21,2015
726102691,2010-01-04,117.889773062187,2009-12-16,2010
726102691,2010-01-14,139.162967735072,2009-12-26,2010
726102691,2010-01-19,70.6233465509277,2009-12-31,2010
726103158,2010-12-29,132.483671387501,2010-12-10,2010
726103360,2011-06-02,1938.3602058761,2011-05-14,2011
726103360,2011-06-25,681.663478830011,2011-06-06,2011
726103360,2012-11-19,218.483646825144,2012-10-31,2012
726103453,2011-08-10,138.138778961833,2011-07-22,2011
731100001,2009-12-25,807.263325845467,2009-12-06,2009
731100001,2010-11-18,7071.5744473342,2010-10-30,2010
731100001,2010-11-20,248.591709742418,2010-11-01,2010
731100001,2011-01-12,39.8604285965696,2010-12-24,2011
731100001,2011-03-04,57.9759823914029,2011-02-13,2011
731100001,2014-05-03,5013.38680716969,2014-04-14,2014
731100001,2015-01-10,7990.09265987669,2014-12-22,2015
731100001,2015-10-24,9713.73290294343,2015-10-05,2015
731100001,2016-04-20,547.88717456496,2016-04-01,2016
731100001,2017-02-13,934.257470384894,2017-01-25,2017
733102021,2009-05-24,908.93077692172,2009-05-05,2009
733102021,2012-06-22,1966.40914433394,2012-06-03,2012
733102936,2012-01-01,699.995393191136,2011-12-13,2012
733103190,2013-06-18,316.058707641128,2013-05-30,2013
736103255,2013-12-29,701.42836321236,2013-12-10,2013
737100024,2009-03-11,911.158971880631,2009-02-20,2009
737100024,2009-04-10,1818.84152465283,2009-03-22,2009
737100024,2009-04-15,540.156549003855,2009-03-27,2009
737100024,2009-04-17,245.9866883135,2009-03-29,2009
737100024,2009-05-03,524.558125758292,2009-04-14,2009
737100024,2009-05-08,1381.3822732253,2009-04-19,2009
737100024,2009-05-29,3424.35317315242,2009-05-10,2009
737100024,2009-06-04,327.445307194946,2009-05-16,2009
737100024,2009-06-17,256.642139634022,2009-05-29,2009
737100024,2009-07-01,1906.92444810092,2009-06-12,2009
737100024,2009-07-05,224.564342971247,2009-06-16,2009
737100024,2009-07-19,723.770132543289,2009-06-30,2009
737100024,2009-07-27,69.8655511389868,2009-07-08,2009
737100024,2009-08-03,106.18266562102,2009-07-15,2009
737100024,2009-09-11,1616.2784716709,2009-08-23,2009
737100024,2009-09-22,112.060512676845,2009-09-03,2009
737100024,2009-10-01,2222.12422667101,2009-09-12,2009
737100024,2009-10-05,292.659316415374,2009-09-16,2009
737100024,2009-10-13,113.2438706755,2009-09-24,2009
737100024,2009-10-16,2107.88406063601,2009-09-27,2009
737100024,2009-10-25,174.139172026283,2009-10-06,2009
737100024,2009-10-27,97.6048842486463,2009-10-08,2009
737100024,2009-10-29,654.730229335631,2009-10-10,2009
737100024,2009-11-19,2254.49880436151,2009-10-31,2009
737100024,2010-01-03,672.656911570507,2009-12-15,2010
737100024,2010-01-08,149.207847327338,2009-12-20,2010
737100024,2010-01-10,257.343105545829,2009-12-22,2010
737100024,2010-01-11,564.997780999438,2009-12-23,2010
737100024,2010-01-14,319.699396547138,2009-12-26,2010
737100024,2010-01-24,452.960370410879,2010-01-05,2010
737100024,2010-01-25,192.674775770979,2010-01-06,2010
737100024,2010-02-21,123.744764049671,2010-02-02,2010
737100024,2010-02-26,664.249403594669,2010-02-07,2010
737100024,2010-03-18,436.077384923282,2010-02-27,2010
737100024,2010-03-26,352.220041068823,2010-03-07,2010
737100024,2010-04-12,409.651365025825,2010-03-24,2010
737100024,2010-04-15,5710.58910181373,2010-03-27,2010
737100024,2010-04-18,131.272357323357,2010-03-30,2010
737100024,2010-05-02,1845.71217122498,2010-04-13,2010
737100024,2010-05-21,2353.65716454529,2010-05-02,2010
737100024,2010-05-27,154.340798891711,2010-05-08,2010
737100024,2010-06-25,570.709530543962,2010-06-06,2010
737100024,2010-07-02,195.537362920999,2010-06-13,2010
737100024,2010-07-14,681.050624017131,2010-06-25,2010
737100024,2010-07-15,429.800916786563,2010-06-26,2010
737100024,2010-08-14,67.2740491661744,2010-07-26,2010
737100024,2010-08-21,124.549191022965,2010-08-02,2010
737100024,2010-09-10,300.889255165722,2010-08-22,2010
737100024,2010-10-05,131.573753667618,2010-09-16,2010
737100024,2010-10-16,650.077979899953,2010-09-27,2010
737100024,2010-10-18,4823.71922499501,2010-09-29,2010
737100024,2010-10-20,1352.37694845094,2010-10-01,2010
737100024,2010-10-24,367.733795627468,2010-10-05,2010
737100024,2010-11-25,5608.2934016656,2010-11-06,2010
737100024,2010-11-30,819.070480148892,2010-11-11,2010
737100024,2011-01-01,131.669036709327,2010-12-13,2011
737100024,2011-01-06,484.974728535559,2010-12-18,2011
737100024,2011-01-09,199.590569247201,2010-12-21,2011
737100024,2011-01-10,309.998874373456,2010-12-22,2011
737100024,2011-01-11,234.71873738009,2010-12-23,2011
737100024,2011-03-17,1349.4872241692,2011-02-26,2011
737100024,2011-03-24,406.068357391673,2011-03-05,2011
737100024,2011-04-07,296.761982485326,2011-03-19,2011
737100024,2011-04-18,914.701598374794,2011-03-30,2011
737100024,2011-04-19,4476.71034602544,2011-03-31,2011
737100024,2011-05-06,537.335867092067,2011-04-17,2011
737100024,2011-05-12,322.548373607714,2011-04-23,2011
737100024,2011-06-16,1121.95624429083,2011-05-28,2011
737100024,2011-07-14,1958.44278590751,2011-06-25,2011
737100024,2011-08-19,1378.50957701516,2011-07-31,2011
737100024,2011-09-08,3592.94608197382,2011-08-20,2011
737100024,2011-10-07,282.986768724647,2011-09-18,2011
737100024,2011-11-01,3200.12596421868,2011-10-13,2011
737100024,2011-11-19,1659.57681088495,2011-10-31,2011
737100024,2011-12-01,1090.55461638492,2011-11-12,2011
737100024,2011-12-15,1337.08915618877,2011-11-26,2011
737100024,2011-12-16,507.232667678773,2011-11-27,2011
737100024,2011-12-18,513.101574446581,2011-11-29,2011
737100024,2012-03-29,4972.72659490822,2012-03-10,2012
737100024,2012-04-26,2876.15075207031,2012-04-07,2012
737100024,2012-05-17,1467.42973012633,2012-04-28,2012
737100024,2012-05-23,501.483350151362,2012-05-04,2012
737100024,2012-06-22,496.757143151716,2012-06-03,2012
737100024,2012-07-06,421.581624998295,2012-06-17,2012
737100024,2012-10-05,2148.13953329274,2012-09-16,2012
737100024,2012-10-16,2366.28856592784,2012-09-27,2012
737100024,2012-11-02,204.984909980227,2012-10-14,2012
737100024,2012-11-16,459.068388735973,2012-10-28,2012
737100024,2012-11-23,7185.45893995351,2012-11-04,2012
737100024,2012-11-24,199.307704373369,2012-11-05,2012
737100024,2012-12-11,2323.43967412855,2012-11-22,2012
737100024,2013-03-06,738.559177863417,2013-02-15,2013
