"customer_id","date","sales","raw_date","year"
"1d108507444549797d2cebcc057e92f6",2009-10-25,174.139172026283,2009-10-06,2009
"1d108507444549797d2cebcc057e92f6",2009-10-27,97.6048842486463,2009-10-08,2009
"1d108507444549797d2cebcc057e92f6",2009-10-29,654.730229335631,2009-10-10,2009
"1d108507444549797d2cebcc057e92f6",2009-11-19,2254.49880436151,2009-10-31,2009
"1d108507444549797d2cebcc057e92f6",2010-01-03,672.656911570507,2009-12-15,2010
"1d108507444549797d2cebcc057e92f6",2010-01-08,149.207847327338,2009-12-20,2010
"1d108507444549797d2cebcc057e92f6",2010-01-10,257.343105545829,2009-12-22,2010
"1d108507444549797d2cebcc057e92f6",2010-01-11,564.997780999438,2009-12-23,2010
"1d108507444549797d2cebcc057e92f6",2010-01-14,319.699396547138,2009-12-26,2010
"1d108507444549797d2cebcc057e92f6",2010-01-24,452.960370410879,2010-01-05,2010
"1d108507444549797d2cebcc057e92f6",2010-01-25,192.674775770979,2010-01-06,2010
"1d108507444549797d2cebcc057e92f6",2010-02-21,123.744764049671,2010-02-02,2010
"1d108507444549797d2cebcc057e92f6",2010-02-26,664.249403594669,2010-02-07,2010
"1d108507444549797d2cebcc057e92f6",2010-03-18,436.077384923282,2010-02-27,2010
"1d108507444549797d2cebcc057e92f6",2010-03-26,352.220041068823,2010-03-07,2010
"1d108507444549797d2cebcc057e92f6",2010-04-12,409.651365025825,2010-03-24,2010
"1d108507444549797d2cebcc057e92f6",2010-04-15,5710.58910181373,2010-03-27,2010
"1d108507444549797d2cebcc057e92f6",2010-04-18,131.272357323357,2010-03-30,2010
"1d108507444549797d2cebcc057e92f6",2010-05-02,1845.71217122498,2010-04-13,2010
"1d108507444549797d2cebcc057e92f6",2010-05-21,2353.65716454529,2010-05-02,2010
"1d108507444549797d2cebcc057e92f6",2010-05-27,154.340798891711,2010-05-08,2010
"1d108507444549797d2cebcc057e92f6",2010-06-25,570.709530543962,2010-06-06,2010
"1d108507444549797d2cebcc057e92f6",2010-07-02,195.537362920999,2010-06-13,2010
"1d108507444549797d2cebcc057e92f6",2010-07-14,681.050624017131,2010-06-25,2010
"1d108507444549797d2cebcc057e92f6",2010-07-15,429.800916786563,2010-06-26,2010
"1d108507444549797d2cebcc057e92f6",2010-08-14,67.2740491661744,2010-07-26,2010
"1d108507444549797d2cebcc057e92f6",2010-08-21,124.549191022965,2010-08-02,2010
"1d108507444549797d2cebcc057e92f6",2010-09-10,300.889255165722,2010-08-22,2010
"1d108507444549797d2cebcc057e92f6",2010-10-05,131.573753667618,2010-09-16,2010
"1d108507444549797d2cebcc057e92f6",2010-10-16,650.077979899953,2010-09-27,2010
"1d108507444549797d2cebcc057e92f6",2010-10-18,4823.71922499501,2010-09-29,2010
"1d108507444549797d2cebcc057e92f6",2010-10-20,1352.37694845094,2010-10-01,2010
"1d108507444549797d2cebcc057e92f6",2010-10-24,367.733795627468,2010-10-05,2010
"1d108507444549797d2cebcc057e92f6",2010-11-25,5608.2934016656,2010-11-06,2010
"1d108507444549797d2cebcc057e92f6",2010-11-30,819.070480148892,2010-11-11,2010
"1d108507444549797d2cebcc057e92f6",2011-01-01,131.669036709327,2010-12-13,2011
"1d108507444549797d2cebcc057e92f6",2011-01-06,484.974728535559,2010-12-18,2011
"1d108507444549797d2cebcc057e92f6",2011-01-09,199.590569247201,2010-12-21,2011
"1d108507444549797d2cebcc057e92f6",2011-01-10,309.998874373456,2010-12-22,2011
"1d108507444549797d2cebcc057e92f6",2011-01-11,234.71873738009,2010-12-23,2011
"1d108507444549797d2cebcc057e92f6",2011-03-17,1349.4872241692,2011-02-26,2011
"1d108507444549797d2cebcc057e92f6",2011-03-24,406.068357391673,2011-03-05,2011
"1d108507444549797d2cebcc057e92f6",2011-04-07,296.761982485326,2011-03-19,2011
"1d108507444549797d2cebcc057e92f6",2011-04-18,914.701598374794,2011-03-30,2011
"1d108507444549797d2cebcc057e92f6",2011-04-19,4476.71034602544,2011-03-31,2011
"1d108507444549797d2cebcc057e92f6",2011-05-06,537.335867092067,2011-04-17,2011
"1d108507444549797d2cebcc057e92f6",2011-05-12,322.548373607714,2011-04-23,2011
"1d108507444549797d2cebcc057e92f6",2011-06-16,1121.95624429083,2011-05-28,2011
"1d108507444549797d2cebcc057e92f6",2011-07-14,1958.44278590751,2011-06-25,2011
"1d108507444549797d2cebcc057e92f6",2011-08-19,1378.50957701516,2011-07-31,2011
"1d108507444549797d2cebcc057e92f6",2011-09-08,3592.94608197382,2011-08-20,2011
"1d108507444549797d2cebcc057e92f6",2011-10-07,282.986768724647,2011-09-18,2011
"1d108507444549797d2cebcc057e92f6",2011-11-01,3200.12596421868,2011-10-13,2011
"1d108507444549797d2cebcc057e92f6",2011-11-19,1659.57681088495,2011-10-31,2011
"1d108507444549797d2cebcc057e92f6",2011-12-01,1090.55461638492,2011-11-12,2011
"1d108507444549797d2cebcc057e92f6",2011-12-15,1337.08915618877,2011-11-26,2011
"1d108507444549797d2cebcc057e92f6",2011-12-16,507.232667678773,2011-11-27,2011
"1d108507444549797d2cebcc057e92f6",2011-12-18,513.101574446581,2011-11-29,2011
"1d108507444549797d2cebcc057e92f6",2012-03-29,4972.72659490822,2012-03-10,2012
"1d108507444549797d2cebcc057e92f6",2012-04-26,2876.15075207031,2012-04-07,2012
"1d108507444549797d2cebcc057e92f6",2012-05-17,1467.42973012633,2012-04-28,2012
"1d108507444549797d2cebcc057e92f6",2012-05-23,501.483350151362,2012-05-04,2012
"1d108507444549797d2cebcc057e92f6",2012-06-22,496.757143151716,2012-06-03,2012
"1d108507444549797d2cebcc057e92f6",2012-07-06,421.581624998295,2012-06-17,2012
"1d108507444549797d2cebcc057e92f6",2012-10-05,2148.13953329274,2012-09-16,2012
"1d108507444549797d2cebcc057e92f6",2012-10-16,2366.28856592784,2012-09-27,2012
"1d108507444549797d2cebcc057e92f6",2012-11-02,204.984909980227,2012-10-14,2012
"1d108507444549797d2cebcc057e92f6",2012-11-16,459.068388735973,2012-10-28,2012
"1d108507444549797d2cebcc057e92f6",2012-11-23,7185.45893995351,2012-11-04,2012
"1d108507444549797d2cebcc057e92f6",2012-11-24,199.307704373369,2012-11-05,2012
"1d108507444549797d2cebcc057e92f6",2012-12-11,2323.43967412855,2012-11-22,2012
"1d108507444549797d2cebcc057e92f6",2013-03-06,738.559177863417,2013-02-15,2013
"1d108507444549797d2cebcc057e92f6",2013-03-29,4137.06690582457,2013-03-10,2013
"1d108507444549797d2cebcc057e92f6",2013-04-05,408.764925431892,2013-03-17,2013
"1d108507444549797d2cebcc057e92f6",2013-04-07,1209.77179230598,2013-03-19,2013
"1d108507444549797d2cebcc057e92f6",2013-04-26,372.006138107417,2013-04-07,2013
"1d108507444549797d2cebcc057e92f6",2013-05-06,11420.4910189463,2013-04-17,2013
"1d108507444549797d2cebcc057e92f6",2013-05-30,1287.85241907414,2013-05-11,2013
"1d108507444549797d2cebcc057e92f6",2013-06-13,342.89084412868,2013-05-25,2013
"1d108507444549797d2cebcc057e92f6",2013-07-08,856.937568802199,2013-06-19,2013
"1d108507444549797d2cebcc057e92f6",2013-07-12,313.681713023818,2013-06-23,2013
"1d108507444549797d2cebcc057e92f6",2013-07-22,1340.93264949863,2013-07-03,2013
"1d108507444549797d2cebcc057e92f6",2013-09-24,3771.5859580963,2013-09-05,2013
"1d108507444549797d2cebcc057e92f6",2013-10-05,81.7885492432369,2013-09-16,2013
"1d108507444549797d2cebcc057e92f6",2013-10-11,199.571233543943,2013-09-22,2013
"1d108507444549797d2cebcc057e92f6",2013-10-15,3896.94332150813,2013-09-26,2013
"1d108507444549797d2cebcc057e92f6",2013-11-04,3776.48538064507,2013-10-16,2013
"1d108507444549797d2cebcc057e92f6",2013-11-08,1280.47152657244,2013-10-20,2013
"1d108507444549797d2cebcc057e92f6",2013-11-15,698.164354759434,2013-10-27,2013
"1d108507444549797d2cebcc057e92f6",2013-11-21,878.49568072957,2013-11-02,2013
"1d108507444549797d2cebcc057e92f6",2013-12-05,657.15572814449,2013-11-16,2013
"1d108507444549797d2cebcc057e92f6",2014-01-02,546.668463760903,2013-12-14,2014
"1d108507444549797d2cebcc057e92f6",2014-01-09,1915.60773766422,2013-12-21,2014
"1d108507444549797d2cebcc057e92f6",2014-04-03,485.706893191487,2014-03-15,2014
"1d108507444549797d2cebcc057e92f6",2014-04-11,2662.58867153912,2014-03-23,2014
"1d108507444549797d2cebcc057e92f6",2014-04-25,840.171407605347,2014-04-06,2014
"1d108507444549797d2cebcc057e92f6",2014-04-30,2276.91724353846,2014-04-11,2014
"1d108507444549797d2cebcc057e92f6",2014-05-01,3160.96,2014-04-12,2014
"1d108507444549797d2cebcc057e92f6",2014-05-02,8000.00069264069,2014-04-13,2014
"1d108507444549797d2cebcc057e92f6",2014-05-16,1284.96315281337,2014-04-27,2014
"1d108507444549797d2cebcc057e92f6",2014-05-29,360.186357815496,2014-05-10,2014
"1d108507444549797d2cebcc057e92f6",2014-05-30,199.388712404752,2014-05-11,2014
"1d108507444549797d2cebcc057e92f6",2014-07-17,204.073977522883,2014-06-28,2014
"1d108507444549797d2cebcc057e92f6",2014-07-24,1033.23861980533,2014-07-05,2014
"1d108507444549797d2cebcc057e92f6",2014-09-12,282.556057130171,2014-08-24,2014
"1d108507444549797d2cebcc057e92f6",2014-10-09,2235.41417910448,2014-09-20,2014
"1d108507444549797d2cebcc057e92f6",2014-10-10,284.938805970149,2014-09-21,2014
"1d108507444549797d2cebcc057e92f6",2014-11-06,333.684480986639,2014-10-18,2014
"1d108507444549797d2cebcc057e92f6",2014-11-07,3870.74364997798,2014-10-19,2014
"1d108507444549797d2cebcc057e92f6",2014-11-10,337.705612267641,2014-10-22,2014
"1d108507444549797d2cebcc057e92f6",2014-11-17,16783.7403180543,2014-10-29,2014
"1d108507444549797d2cebcc057e92f6",2014-11-25,1165.73267785102,2014-11-06,2014
"1d108507444549797d2cebcc057e92f6",2014-12-04,1441.04554299582,2014-11-15,2014
"1d108507444549797d2cebcc057e92f6",2014-12-08,1438.9690631618,2014-11-19,2014
"1d108507444549797d2cebcc057e92f6",2014-12-11,2271.67400625797,2014-11-22,2014
"1d108507444549797d2cebcc057e92f6",2015-03-19,437.571997152472,2015-02-28,2015
"1d108507444549797d2cebcc057e92f6",2015-05-07,1818.79000265613,2015-04-18,2015
"1d108507444549797d2cebcc057e92f6",2015-10-09,2777.20767494357,2015-09-20,2015
"1d108507444549797d2cebcc057e92f6",2015-10-14,1007.65854565743,2015-09-25,2015
"1d108507444549797d2cebcc057e92f6",2015-11-12,13083.3758894768,2015-10-24,2015
"1d108507444549797d2cebcc057e92f6",2015-11-19,774.986841895405,2015-10-31,2015
"1d108507444549797d2cebcc057e92f6",2015-11-26,193.039323718903,2015-11-07,2015
"1d108507444549797d2cebcc057e92f6",2016-03-25,3619.74950370516,2016-03-06,2016
"d339b132d78453da972b5db3c0596089",2017-10-21,74.38,2017-10-02,2017
"89d7b25ba8f8a4a9a70cc02ace519030",2012-09-21,145.18623067123,2012-09-02,2012
"6b8ebeb56d38dc485b36f1d245fe2378",2010-01-06,196.583810231095,2009-12-18,2010
"7e3f813aac733f2c843388871dd6cec2",2010-03-07,1689.80803048066,2010-02-16,2010
"7e3f813aac733f2c843388871dd6cec2",2010-06-06,621.348325867132,2010-05-18,2010
"7e3f813aac733f2c843388871dd6cec2",2011-01-27,477.563848858054,2011-01-08,2011
"7e3f813aac733f2c843388871dd6cec2",2011-07-17,362.168886764163,2011-06-28,2011
"7e3f813aac733f2c843388871dd6cec2",2012-02-15,1514.53092405437,2012-01-27,2012
"7e3f813aac733f2c843388871dd6cec2",2013-03-08,1174.46984431228,2013-02-17,2013
"4d53f59b6ed110b6ba374ec6300a9184",2010-07-24,268.659389645668,2010-07-05,2010
"105e3e6b6ae0776519ad40c6064d7293",2010-09-19,226.513950304809,2010-08-31,2010
"105e3e6b6ae0776519ad40c6064d7293",2011-06-15,267.609937271245,2011-05-27,2011
"105e3e6b6ae0776519ad40c6064d7293",2011-06-18,267.609937271245,2011-05-30,2011
"1bc974522e0292e49c1fb5321686ba50",2011-07-22,198.033441821219,2011-07-03,2011
"adeffd77440e2c22d77a2eecda1d9111",2011-10-25,272.687096258545,2011-10-06,2011
"adeffd77440e2c22d77a2eecda1d9111",2012-04-15,2180.9074451021,2012-03-27,2012
"adeffd77440e2c22d77a2eecda1d9111",2012-05-02,214.124611006957,2012-04-13,2012
"adeffd77440e2c22d77a2eecda1d9111",2013-05-12,53.7159958561946,2013-04-23,2013
"adeffd77440e2c22d77a2eecda1d9111",2013-06-02,443.557329784875,2013-05-14,2013
"adeffd77440e2c22d77a2eecda1d9111",2013-06-06,379.001379953742,2013-05-18,2013
"adeffd77440e2c22d77a2eecda1d9111",2013-06-26,86.7842656353174,2013-06-07,2013
"adeffd77440e2c22d77a2eecda1d9111",2013-06-28,391.472502594095,2013-06-09,2013
"adeffd77440e2c22d77a2eecda1d9111",2014-06-14,2195.74264793701,2014-05-26,2014
"adeffd77440e2c22d77a2eecda1d9111",2014-10-24,116.078337996309,2014-10-05,2014
"adeffd77440e2c22d77a2eecda1d9111",2015-11-03,592.808573329323,2015-10-15,2015
"933fa00db6db5d66c23cf1d01deb017e",2011-11-27,457.900368133761,2011-11-08,2011
"9f2667c90b8ca9eb415a00c461e23ba2",2011-12-12,2020.69113223887,2011-11-23,2011
"cca5a6408bd2002e32540cb85349924b",2012-06-19,2101.56491170914,2012-05-31,2012
"d7db265a6e853138119fbf833d663c5a",2012-10-25,616.356562271274,2012-10-06,2012
"f108d953c2dd794128860b7b89fb3949",2012-11-02,2858.19122844286,2012-10-14,2012
"549b53d400bcab3ad7904beec2414c88",2013-06-30,823.738827450386,2013-06-11,2013
"549b53d400bcab3ad7904beec2414c88",2013-10-24,4798.83575270798,2013-10-05,2013
"549b53d400bcab3ad7904beec2414c88",2015-06-24,597.513018038254,2015-06-05,2015
"30ec801ec01ea9b64da299868a4b0b43",2013-07-10,484.358083081657,2013-06-21,2013
"00d9c0c043a4373110f1b9e3efc38497",2014-03-22,321.502639944212,2014-03-03,2014
"00d9c0c043a4373110f1b9e3efc38497",2015-08-31,777.699334729059,2015-08-12,2015
"00d9c0c043a4373110f1b9e3efc38497",2016-06-11,568.800422735229,2016-05-23,2016
"00d9c0c043a4373110f1b9e3efc38497",2016-07-05,457.307176881128,2016-06-16,2016
"00d9c0c043a4373110f1b9e3efc38497",2016-08-29,286.617903075615,2016-08-10,2016
"00d9c0c043a4373110f1b9e3efc38497",2016-09-02,264.242181353199,2016-08-14,2016
"00d9c0c043a4373110f1b9e3efc38497",2017-01-15,250.373513112845,2016-12-27,2017
"00d9c0c043a4373110f1b9e3efc38497",2017-06-17,370.061134766504,2017-05-29,2017
"dde126b556f91402f6f4a736d5b05ce2",2014-04-22,244.949059667777,2014-04-03,2014
"38fa4f5675d18af46ab6bae9ddc47469",2014-04-28,5317.07006716777,2014-04-09,2014
"352c40fca5aa817776e03a9f807798d8",2014-07-10,518.946621316447,2014-06-21,2014
"b4846df0f9e2bfe39463e660c9aff5fa",2015-05-21,552.870627156335,2015-05-02,2015
"081b2bb1d2ba92f790fb9aa9983b4a52",2015-05-21,960.542907786764,2015-05-02,2015
"081b2bb1d2ba92f790fb9aa9983b4a52",2016-12-01,631.282697574268,2016-11-12,2016
"e47b07e9943cc96983ab85ddd3b9d461",2015-08-07,373.878651644031,2015-07-19,2015
"2a9bc7e2075052f8a97feb3d6e3eb21b",2017-02-21,1565.52051237747,2017-02-02,2017
"46444420ebbfb09ab45df33d9d7bfa21",2017-11-15,2308.05065006564,2017-10-27,2017
"72f8ab57faa129485b6aefea4c7ed72b",2014-11-07,375.395683453237,2014-10-19,2014
"912c2d2c7cc0b1e6b8f684ad70db474f",2017-01-22,1145.84958658069,2017-01-03,2017
"96e622755b2bb3c3ca54382e53c7eb4e",2009-08-17,249.044887709386,2009-07-29,2009
"96e622755b2bb3c3ca54382e53c7eb4e",2009-08-20,252.421748008631,2009-08-01,2009
"4d8814fec8ddb9d4108a6c5aaa18bd83",2010-12-11,524.583265795701,2010-11-22,2010
"4d8814fec8ddb9d4108a6c5aaa18bd83",2010-12-24,537.988057875419,2010-12-05,2010
"4d8814fec8ddb9d4108a6c5aaa18bd83",2011-03-06,858.516483516484,2011-02-15,2011
"4d8814fec8ddb9d4108a6c5aaa18bd83",2011-04-24,621.724587230898,2011-04-05,2011
"4d8814fec8ddb9d4108a6c5aaa18bd83",2011-06-08,887.52505562511,2011-05-20,2011
"4d8814fec8ddb9d4108a6c5aaa18bd83",2012-12-26,785.79462464984,2012-12-07,2012
"4d8814fec8ddb9d4108a6c5aaa18bd83",2013-05-27,212.944705487498,2013-05-08,2013
"4d8814fec8ddb9d4108a6c5aaa18bd83",2013-09-21,191.856491251957,2013-09-02,2013
"4d8814fec8ddb9d4108a6c5aaa18bd83",2014-04-27,156.839511966213,2014-04-08,2014
"4d8814fec8ddb9d4108a6c5aaa18bd83",2016-01-15,401.466312333907,2015-12-27,2016
"081d1b071b865a623885727b3587f618",2010-04-21,509.365606707799,2010-04-02,2010
"081d1b071b865a623885727b3587f618",2010-05-10,368.224747014467,2010-04-21,2010
"081d1b071b865a623885727b3587f618",2010-05-26,370.417781520366,2010-05-07,2010
"dda7ec59425299af34bba4759c459cd5",2011-04-23,785.896248712984,2011-04-04,2011
"dda7ec59425299af34bba4759c459cd5",2011-07-20,121.501430365164,2011-07-01,2011
"dda7ec59425299af34bba4759c459cd5",2012-01-25,242.120274288488,2012-01-06,2012
"ba050f9103fed5a15c18171260db3647",2012-04-04,1398.45898417646,2012-03-16,2012
"ba050f9103fed5a15c18171260db3647",2012-04-05,93.6400908074408,2012-03-17,2012
"a00af2ede024e0e95a8d2c0bdcf1cd53",2009-08-27,463.527766447177,2009-08-08,2009
"a00af2ede024e0e95a8d2c0bdcf1cd53",2009-11-09,1565.26738794436,2009-10-21,2009
"a00af2ede024e0e95a8d2c0bdcf1cd53",2009-11-19,117.309819343738,2009-10-31,2009
"4787ff35b2fe2648a5dda2aa5c314db1",2014-05-09,270.660411403825,2014-04-20,2014
"4787ff35b2fe2648a5dda2aa5c314db1",2015-02-21,1852.8558114765,2015-02-02,2015
"4787ff35b2fe2648a5dda2aa5c314db1",2015-05-10,140.18691588785,2015-04-21,2015
"4787ff35b2fe2648a5dda2aa5c314db1",2015-05-11,1200.93457943925,2015-04-22,2015
"9b0515e28704e55f52a2ed984530f11e",2010-01-08,100.439465214162,2009-12-20,2010
"a7e7c01191a8a91327088f7d5dd58609",2010-02-18,1671.2257816996,2010-01-30,2010
"be10b2679a33562446ecc59e202d5da9",2010-09-17,701.403435274403,2010-08-29,2010
"a1931a55a305655711961f726226245d",2013-01-17,168.326504884967,2012-12-29,2013
"a1931a55a305655711961f726226245d",2013-07-16,181.386731276277,2013-06-27,2013
"2108995c353a6182f9890f2b58538ab6",2014-03-17,999.005756148613,2014-02-26,2014
"2108995c353a6182f9890f2b58538ab6",2014-03-19,2108.47281691968,2014-02-28,2014
"2108995c353a6182f9890f2b58538ab6",2014-08-26,733.33,2014-08-07,2014
"bfade078355e88eb3b9835c7e05ba146",2011-05-07,29.4885391921667,2011-04-18,2011
"ca8e5009fd1c14ccdd4b712c019ea604",2013-06-17,53.5903968219699,2013-05-29,2013
"0ef3666adbcb2df89e9e0d4f0795b345",2013-11-06,281.096903782089,2013-10-18,2013
"5926fb6f013bc328be5419e78b06b297",2010-01-28,135.152816109578,2010-01-09,2010
"5926fb6f013bc328be5419e78b06b297",2011-01-23,515.283418177658,2011-01-04,2011
"5926fb6f013bc328be5419e78b06b297",2012-01-26,145.219306294733,2012-01-07,2012
"5926fb6f013bc328be5419e78b06b297",2013-11-28,480.659586361096,2013-11-09,2013
"5926fb6f013bc328be5419e78b06b297",2014-04-19,363.368265484348,2014-03-31,2014
"3dc05aac72743fadb5474a1a772c0652",2010-07-27,81.9706030291175,2010-07-08,2010
"3dc05aac72743fadb5474a1a772c0652",2010-08-10,178.177740398094,2010-07-22,2010
"3dc05aac72743fadb5474a1a772c0652",2012-08-05,81.6403703220759,2012-07-17,2012
"bc5e9f91d95a161c247a785eee6f02fb",2012-06-15,41.4743463731079,2012-05-27,2012
"a9d1d90493225af6a84d07e83eab8b67",2014-08-27,111.260935341709,2014-08-08,2014
"cda6b500ddb60d75f41847edd207310c",2009-05-02,564.039357412939,2009-04-13,2009
"cda6b500ddb60d75f41847edd207310c",2010-10-08,543.04897314376,2010-09-19,2010
"cda6b500ddb60d75f41847edd207310c",2012-02-08,284.886045581767,2012-01-20,2012
"7c35f546c3d3684063d218e7d5130061",2015-06-25,128.750658430302,2015-06-06,2015
"0e08e105b3f6be9c8ce335d3ba176fe8",2015-10-27,210.970464135021,2015-10-08,2015
"5344efa9da18e8990b915edcdbce8eeb",2009-10-02,402.197371002551,2009-09-13,2009
"e2fb0690eb398e0d517420460dd79208",2010-02-19,375.435576640497,2010-01-31,2010
"e2fb0690eb398e0d517420460dd79208",2014-08-17,919.421729656271,2014-07-29,2014
"e2fb0690eb398e0d517420460dd79208",2015-09-25,302.605388272583,2015-09-06,2015
"e2fb0690eb398e0d517420460dd79208",2017-01-27,824.094681053232,2017-01-08,2017
"e2fb0690eb398e0d517420460dd79208",2017-07-21,565.430939452088,2017-07-02,2017
"6717027b17dc546c32bdce003d5b06e7",2010-07-28,216.68069932148,2010-07-09,2010
"ca40b0a8b42e0fe24788d7105b40cd27",2010-12-05,650.051628649207,2010-11-16,2010
"f1e2c37e7e16140ff536d8fe71a813dd",2013-02-14,309.870117235005,2013-01-26,2013
"f1e2c37e7e16140ff536d8fe71a813dd",2014-03-12,406.644767173813,2014-02-21,2014
"f1e2c37e7e16140ff536d8fe71a813dd",2014-04-29,409.025563735436,2014-04-10,2014
"f1e2c37e7e16140ff536d8fe71a813dd",2014-07-08,486.930413281526,2014-06-19,2014
"f1e2c37e7e16140ff536d8fe71a813dd",2015-01-28,492.414143337777,2015-01-09,2015
"ab3b14c97128ec4e066241dfa3a158a5",2010-06-13,216.67,2010-05-25,2010
"8055e7a098b256e3279c445f7ce09339",2009-09-21,552.512856474988,2009-09-02,2009
"8055e7a098b256e3279c445f7ce09339",2009-09-24,1953.62104640851,2009-09-05,2009
"8055e7a098b256e3279c445f7ce09339",2010-06-12,868.33,2010-05-24,2010
"8055e7a098b256e3279c445f7ce09339",2010-06-16,154.17,2010-05-28,2010
"8055e7a098b256e3279c445f7ce09339",2012-05-10,606.633694457529,2012-04-21,2012
"8055e7a098b256e3279c445f7ce09339",2013-06-13,296.261612226551,2013-05-25,2013
"8055e7a098b256e3279c445f7ce09339",2013-09-07,8037.38651994498,2013-08-19,2013
"8055e7a098b256e3279c445f7ce09339",2013-10-09,930.706121590351,2013-09-20,2013
"8055e7a098b256e3279c445f7ce09339",2014-05-06,162.909115499053,2014-04-17,2014
"8055e7a098b256e3279c445f7ce09339",2016-04-11,163.31774117009,2016-03-23,2016
"8055e7a098b256e3279c445f7ce09339",2016-09-20,383.749831149534,2016-09-01,2016
"8055e7a098b256e3279c445f7ce09339",2017-04-10,1932.85131362302,2017-03-22,2017
"8055e7a098b256e3279c445f7ce09339",2017-05-19,789.220042381571,2017-04-30,2017
"3acc19e0965c7ced6a30b9366b50a020",2010-08-08,174.493817094714,2010-07-20,2010
"046418868451e03df9af41d4ad3e89f9",2012-12-22,347.689009395296,2012-12-03,2012
"046418868451e03df9af41d4ad3e89f9",2013-05-16,1381.63861109386,2013-04-27,2013
"12fa5b59a1079b39398d0399b02ac72f",2010-01-04,262.706043956044,2009-12-16,2010
"12fa5b59a1079b39398d0399b02ac72f",2010-02-09,360.091254752852,2010-01-21,2010
"12fa5b59a1079b39398d0399b02ac72f",2010-07-14,396.377023315608,2010-06-25,2010
"12fa5b59a1079b39398d0399b02ac72f",2010-11-13,567.350993377483,2010-10-25,2010
"12fa5b59a1079b39398d0399b02ac72f",2011-10-16,2823.92003676471,2011-09-27,2011
"12fa5b59a1079b39398d0399b02ac72f",2015-10-04,510.760726176267,2015-09-15,2015
"12fa5b59a1079b39398d0399b02ac72f",2015-11-14,527.69989615784,2015-10-26,2015
"66b782b4d77777da482ea7a0ce8419a9",2010-01-11,496.936749081521,2009-12-23,2010
"66b782b4d77777da482ea7a0ce8419a9",2013-12-26,3057.21128570594,2013-12-07,2013
"66b782b4d77777da482ea7a0ce8419a9",2014-02-27,4867.43308366719,2014-02-08,2014
"66b782b4d77777da482ea7a0ce8419a9",2014-03-06,481.097807854705,2014-02-15,2014
"66b782b4d77777da482ea7a0ce8419a9",2014-07-08,192.377815679586,2014-06-19,2014
"66b782b4d77777da482ea7a0ce8419a9",2015-01-08,353.895190775288,2014-12-20,2015
"66b782b4d77777da482ea7a0ce8419a9",2016-11-10,5233.50023058173,2016-10-22,2016
"8e6855a54ee8fb10363120232dbebce5",2009-02-12,368.364277564568,2009-01-24,2009
"8e6855a54ee8fb10363120232dbebce5",2011-09-02,432.899079381622,2011-08-14,2011
"8e6855a54ee8fb10363120232dbebce5",2011-12-15,1022.69193111789,2011-11-26,2011
"8e6855a54ee8fb10363120232dbebce5",2013-06-06,295.023520673434,2013-05-18,2013
"e74eb1fcb0e2d177274e115c844636a5",2009-06-23,279.460784313725,2009-06-04,2009
"e74eb1fcb0e2d177274e115c844636a5",2010-01-14,232.458092271176,2009-12-26,2010
